title,description,language,technical_location,edu_interactivityType,edu_learningResourceType,edu_interactivityLevel,edu_typicalAgeRange
TRIGONOMETRIA,"4. DBHrako gaia, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Reconocimiento-NoComercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",no value,http://vishub.org/excursions/2138,mixed,"lecture, slide, narrative text",very high,no value
Modelo- Presentación,"Resumen de la investigación realizada, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Reconocimiento-NoComercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",es,no value,mixed,"lecture, slide, narrative text",very high,no value
Lesson 08 3 Page 92,"Stresses, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",en,http://vishub.org/excursions/407,mixed,"lecture, slide",very high,12 - 13
Physical Law of Buoyancy,"With these activity students will understand the Archimedes' Principle by generating their hypotheses as well as exploating and defending their predictions with carefully chosen set of experiments., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",en,http://vishub.org/excursions/1864,mixed,"lecture, slide",very high,10 - 18
ARENISCA,"ARENISCA. A Virtual Excursion provided by http://vishub.org., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text",very high,no value
Las villas romanas.,"Recorrido histórico sobre el periodo de la historia de Occidente en el que comienza a expandirse sobre el Bajo Imperio Romano el modelo de hábitat rural en villa, en torno al siglo IV de nuestra era., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",es,no value,mixed,"lecture, slide, narrative text, questionnaire",very high,no value
H2o ,"H2o . A Virtual Excursion provided by http://vishub.org., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",no value,http://vishub.org/excursions/719,mixed,"lecture, slide",very high,no value
Módulo 1 de HTML5MOOC,"Herramienta para probar el código javascript y los ejemplos del módulo 1 del curso @HTML5MOOC de FirefoxOS, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., Herramienta para probar el código javascript y los ejemplos del módulo 1 del curso @HTML5MOOC de FirefoxOS, License: 'Creative Commons Reconocimiento-NoComercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",es,http://vishub.org/excursions/1161,mixed,"lecture, slide",very high,8 - 30
Brojevni sustavi,"Učenici istražuju brojevne sustave i uspoređuje osnovne razlike položajnih i nepoložajnih brojevnih sustava. Istražuje osnovne principe na kojem su definirani položajni brojevni sustavi. Na temelju toga rade u binarnom brojevnom sustavu s mogućnosšću snalaženja u bilo kojem brojevnom sustavu., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",no value,http://vishub.org/excursions/1784,mixed,"lecture, slide",very high,10 - 14
Brecha,"Brecha. A Virtual Excursion provided by http://vishub.org., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Reconocimiento-NoComercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",no value,http://vishub.org/excursions/2001,mixed,"lecture, slide, narrative text",very high,no value
Stars Wars. Episodio I: LA AMENAZA FANTASMA.,"Esta es una película de ciencia ficción llena de efectos especiales que innovaron el cine de aquellos años y sorprendio a todo al que la fue a ver por primera vez. En ella ademas de sorprendentes efectos especiales, se describe la Galaxia desde el punto de vista de la mente creadora de esta película,concretamente nos habla de un pequeño planeta llamado Naboo, el cual obviamente no existe, en el  se centran practicamente todos los acontecimientos que suceden a lo largo de la película.Esta nos cuenta que  la República Galáctica está sumida en el caos. Los impuestos de las rutas comerciales a los sistemas estelares exteriores están en disputa. Por otro lado esperando resolver el asunto con un bloqueo de poderosas naves de guerra, la codiciosa Federación de Comercio ha detenido todos los envíos al pequeño planeta de Naboo.Para resolver este problema  el Canciller Supremo del Congreso de la Repúblicaha enviado en secreto a dos Caballeros Jedi, guardianes de la paz y la justicia en la galaxia., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",es,http://vishub.org/excursions/1662,mixed,"lecture, slide, narrative text",very high,no value
Main British Celebrations,"Let´s find out more about some typical British celebrations, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",en,http://vishub.org/excursions/1399,mixed,"lecture, slide, narrative text",very high,no value
asdsadasd,"asdsadasd. A Virtual Excursion provided by http://vishub.org., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",no value,no value,mixed,"lecture, slide, questionnaire",very high,no value
The Molar Concentration,"This is an interactive explanation of the molar concentration, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",en,http://vishub.org/excursions/620,mixed,"lecture, slide, narrative text, questionnaire",very high,16 - 20
2012 The electronic dice. Laura - Clara,"2012 The electronic dice. Laura - Clara. A Virtual Excursion provided by http://vishub.org., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",en,http://vishub.org/excursions/1315,mixed,"lecture, slide",very high,14 - 15
Magnetite,"Description about the magnetite mineral, location, appearance, chemical composition and characteristics, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",en,http://vishub.org/excursions/993,mixed,"lecture, slide, narrative text",very high,no value
PARAÍSOS DESCONOCIDOS,"Utilizaremos vídeos, laboratorios virtuales y ciencia ciudadana para interesar a los alumnos por la ecología desde el aula, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., Pretendemos que los alumnos tengan sensibilidad por el medio natural. - Incrementar su conocimiento de las actividades científicas y divulgativas relacionadas con la naturaleza - Favorecer la afición de los alumnos por la ciencia ciudadana, sobre todo en el campo de la ecología., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",es,http://vishub.org/excursions/875,mixed,"lecture, slide, narrative text, questionnaire",very high,13 - 18
L'acqua,"L'importanza dellìacqua per la vita, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",it,http://vishub.org/excursions/454,mixed,"lecture, slide, narrative text",very high,6 - 16
Investiguem el Virus de la Sida (VIH),"Aquest ILS permet treballar conceptes entorn al VIH/Sida, així com aspectes ètics, legals i socio-econòmics que giren entorn a aquesta temàtica.En la fase d'investigació i mitjançant diferents laboratoris virtuals, l'alumnat podrà realitzar diferents pràctiques per poder concloure què és millor de cares a trobar una vacuna per la Sida.En la fase de discussió final es tracten temes més ètics i socio-econòmics que es poden tractar més grupalment i generar debat, així cada alumne pot extreure les seves propies conclusions finals pel que fa a aspectes no tant científics i més socials., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",no value,http://vishub.org/excursions/1837,mixed,"lecture, slide",very high,12 - 16
Plantas carnívoras ,"Una planta carnívora, también llamada planta insectívora, es una planta que obtiene parte o la mayoría de sus necesidades nutricionales (pero no de energía) mediante la captura y el consumo de animales y protozoos, normalmente insectos (además de otros artrópodos)., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",es,http://vishub.org/excursions/1708,mixed,"lecture, slide, narrative text",very high,no value
A Ciencia está nas túas mans,"Obradoiro pertencente á Xornada de Boas prácticas no ensino das ciencias, matemáticas e a tecnoloxía., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Reconocimiento-NoComercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",no value,http://vishub.org/excursions/2052,mixed,"lecture, slide, narrative text",very high,no value
Anortosita,"carateristicas generalesPropiedades fisicasLocalizaion, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",no value,no value,mixed,"lecture, slide",very high,no value
PruebaHTML,"Prueba, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",es,http://vishub.org/excursions/1132,mixed,"lecture, slide",very high,no value
Robotica educativa,"Nella società che sta mutando, lo sviluppo delle scienze e della tecnologia ha cambiato il nostro modo di vivere e di comunicare. Le informazioni che giungono attraverso diversi tipi di canali di comunicazione, impongono che i ragazzi imparino a interpretarle, per essere protagonisti attivi in grado di porsi problemi, comprendere le cause e studiare strategie efficaci di risoluzione, acquisendo consapevolezza delle conseguenze delle proprie scelte. L’utilizzo della robotica educativa consente un apprendimento partecipato e costruito a partire dall’esperienza. I ragazzi acquisiscono competenze attraverso la ricerca, il confronto tra pari, la rielaborazione condivisa, la riflessione sul metodo di lavoro., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., La robotica educativa, cioè la metodologia che prevede un impiego didattico della robotica, si propone di coinvolgere studenti di ogni età, dalla scuola di infanzia alle superiori, nello studio delle materie scientifico tecnologiche in maniera diversa. L’apprendimento avviene emergendo dal lavoro di gruppo, da un nuovo ruolo dell’insegnante (che ""scavalca la cattedra"" ed entra nel gruppo, guidando la scoperta). Si introduce un nuovo concetto di errore, non più come giudizio negativo, ma come incentivo a fare meglio. La robotica permette di lavorare con strumenti che possono coinvolgere ragazzi anche molto diversi tra loro, per provenienza culturale e linguistica, per età, per stile di apprendimento.Le esperienze di robotica educativa sono estremamente inclusive, i ragazzi più dotati e quelli con difficoltà di apprendimento sono accomunati nella progettazione, nella costruzione, nella programmazione di piccoli robot lavorando in gruppo e mettendo in mostra i propri talenti, le proprie intelligenze diverse, evidenziandole agli occhi dei docenti e dei propri compagni. Il riconoscere l’intelligenza dell’altro anche se diverso è il primo passo per l’integrazione completa di stranieri, portatori di handicap, o studenti “difficili”.I progetti di robotica educativa sono abitualmente usati in Europa anche per migliorare l’apprendimento di genere, consentendo alle ragazze di non allontanarsi dalle materie scientifico-tecnologiche., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",it,no value,mixed,"lecture, slide",very high,4 - 18
Nuclear power station,"Nuclear power station. A Virtual Excursion provided by http://vishub.org., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",en,http://vishub.org/excursions/388,mixed,"lecture, slide, narrative text",very high,no value
Desarrollo de proyectos de comunicación digital,"Desarrollo de proyectos de comunicación digital. A Virtual Excursion provided by http://vishub.org., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text",very high,no value
Modulo 6 de HTML5MOOC,"Herramienta para probar código javascript con los ejemplos de la modulo 6 del curso MOOC de HTML5, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., Herramienta para probar código javascript con los ejemplos de la modulo 6 del curso MOOC de HTML5, License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use ., Excelente erramienta",es,http://vishub.org/excursions/621,mixed,"lecture, slide",very high,16 - 30
La Segunda República Española,"Material para alumnos del Curso Preparatorio a ciclos formativos de grado superior., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., Que los alumnos conozcan los aspectos más relevantes de la Segunda República, a la vez que el origen de la Guerra Civil Española., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text",very high,17 - 20
Back to the Future,"Back to the Future es una película de ciencia ficción y comedia de 1985 dirigida y escrita por Robert Zemeckis,producida por Steven Spielberg y protagonizada por Michael J. Fox, Christopher Lloyd, Lea Thompson, Crispin Glover y Thomas F. Wilson.La trama relata las aventuras de Marty McFly,un adolescente que es enviado accidentalmente de vuelta en el tiempo de 1985,su época,a 1955.Tras alterar los sucesos ocurridos en 1955,específicamente aquellos en los que sus padres se conocieron y enamoraron,Marty debe intentar reunir a sus padres de nuevo para asegurar su propia existencia., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",no value,http://vishub.org/excursions/1663,mixed,"lecture, slide, narrative text",very high,no value
BIFI - RRLAB Pendulum,"Testing a remote pendulum, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text",very high,no value
Formatos y Estándares IAB,"Acceso integrado a la página web de IAB con especificaciones y demos en Rich Media para su visualización exacta y realista, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Reconocimiento-NoComercial-SinObraDerivada'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",es,http://vishub.org/excursions/2000,mixed,"lecture, slide, narrative text",very high,no value
Módulo 1 de HTML5MOOC,"Herramienta para probar el código javascript y los ejemplos del módulo 1 del curso @HTML5MOOC de FirefoxOS, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., Herramienta para probar el código javascript y los ejemplos del módulo 1 del curso @HTML5MOOC de FirefoxOS, License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",es,no value,mixed,"lecture, slide",very high,8 - 30
Bauxita,"CaracterísticasPropiedades, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",es,no value,mixed,"lecture, slide, narrative text",very high,no value
Conexión a la red,"Conceptos básicos del networking. Currículo CISCO CCNA Exploration, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., Conocer los elementos de las redes.Descubrir los principios de la comunicación.Ver la importancia de los protocolos de una red local.Visualizar la estructura jerárquica de las redes.Planificar la estructura de una red., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",es,http://vishub.org/excursions/1444,mixed,"lecture, slide, narrative text, questionnaire",very high,18 - 30
Una piccola goccia nell'oceano,"http://www.google.it/imgres?hl=it&biw=1024&bih=676&tbm=isch&tbnid=pY1XTteF1J_w2M%3A&imgrefurl=https%3A%2F%2Fit.123rf.com%2Fphoto_14414386_increspatura-dell-39-acqua-in-una-piscina-brillante-sfondo-blu-acqua.html&docid=2Jlp0YRhG1YvfM&itg=1&imgurl=http%3A%2F%2Fus.123rf.com%2F450wm%2Folegd%2Folegd1207%2Folegd120700060%2F14414386-increspatura-dell-39-acqua-in-una-piscina-brillante-sfondo-blu-acqua.jpg&w=450&h=300&ei=OG_mUvXJEeWIzAOBt4KACQ&zoom=1&ved=0CJcBEIQcMBI&iact=rc&dur=744&page=2&start=8&ndsp=16, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",no value,http://vishub.org/excursions/718,mixed,"lecture, slide",very high,no value
Lesson 08 1 Page 90,"Forces and structures, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",en,http://vishub.org/excursions/406,mixed,"lecture, slide",very high,12 - 13
Planeta MARTE-un proiect pentru umanitate,"Deşi niciun astronaut nu a păşit încă pe Marte, oamenii de ştiinţă se pregătesc deja pentru ziua în care pământenii vor ajunge pe planeta roşie. Lecţia propusă este utilă pentru descoperirea diferitelor caracteristici ale sistemului solar, /*în special a planetei Marte*/, folosind /*aplicația WorldWide Telescope*/ [1] ce ne transpune  într-o realitate virtuală în care putem explora lucruri noi referitoare la tematica abordată. Datorită complexității subiectului propus, planul de lecţie poate fi folosit inter și/sau transdisciplinar –/* astronomie, geografie, fizică, biologie, istorie etc.*/, motivarea elevilor și atitudinea pozitivă reprezentând punctul de plecare al acestui demers didactic. Pornind de la conţinutul ştiinţific şi folosind aplicaţiile propuse, elevii vor fi implicaţi individual sau pe echipe în activităţi de colaborare, comunicare, creaţie care se vor materializa în realizarea mai multor materiale digitale transdisciplinare cu implicare în viaţa reală. [1] http://www.golabz.eu/lab/worldwide-telescope, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",no value,http://vishub.org/excursions/1865,mixed,"lecture, slide",very high,12 - 0
EJERCICIOS DE CIRCUITOS RESISTIVOS EN SERIE,"EJERCICIOS DE CIRCUITOS RESISTIVOS EN SERIE, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",en,no value,mixed,"lecture, slide, narrative text",very high,15 - 17
tensión superficial-monedas,"Resumen de la investigación realizada, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Reconocimiento-NoComercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",es,http://vishub.org/excursions/1983,mixed,"lecture, slide, narrative text",very high,no value
Estudiar en la ETSIT - UPM,"Presentación sobre la Escuela Técnica Superior de Ingenieros de Telecomunicación (ETSIT) de la Universidad Politécnica de Madrid (UPM) dirigida a estudiantes de secundaria.Contenidos. El Ingeniero de Telecomunicación: descripción y situación laboral. La ETSIT: características, recursos, titulaciones ofrecidas, etc., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., Presentación sobre la Escuela Técnica Superior de Ingenieros de Telecomunicación (ETSIT) de la Universidad Politécnica de Madrid (UPM) dirigida a estudiantes de secundaria.Contenidos:a) El Ingeniero de Telecomunicación: descripción y situación laboral. b) La ETSIT: características, recursos, titulaciones ofrecidas, etc.c) Grado en Ingeniería de Tecnologías y Servicios de Telecomunicación.d) Grado en Ingeniería Biomédica., License: 'Dominio Público'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",es,http://vishub.org/excursions/2139,mixed,"lecture, slide",very high,14 - 18
RELEIEVE,"RELEIEVE. A Virtual Excursion provided by http://vishub.org., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",no value,http://vishub.org/excursions/1059,mixed,"lecture, slide, narrative text, questionnaire",very high,no value
ViSH Viewer (INTED 2013),"An effective K-12 science education is essential to succeed in future phases of the curriculum and the e-Infrastructures for education provide new opportunities to enhance it. This paper presents ViSH Viewer, an innovative web tool to consume educational content which aims to facilitate e-Science infrastructures access through a next generation learning object called “Virtual Excursion”. Virtual Excursions provide a new way to explore science in class by taking advantage of e-Infrastructure resources and their integration with other educational contents, resulting in the creation of a reusable, interoperable and granular learning object. In order to better understand how this tool can allow teachers and students a joyful exploration of e-Science, we also present three Virtual Excursion examples. Details about the design, development and the tool itself are explained in this paper as well as the concept, structure and metadata of the new learning object., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., Present VISH Viewer, an innovative HTML5 web application, License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",en,http://vishub.org/excursions/305,mixed,"lecture, slide",very high,15 - 30
El Universo,"El Universo. A Virtual Excursion provided by http://vishub.org., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",no value,http://vishub.org/excursions/1630,mixed,"lecture, slide, narrative text",very high,no value
How does microprocessor,"How does microprocessor. A Virtual Excursion provided by http://vishub.org., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",en,http://vishub.org/excursions/389,mixed,"lecture, slide, narrative text",very high,no value
Untitled,"Virtual Excursion provided by http://vishub.org., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",no value,no value,mixed,"lecture, slide",very high,no value
CRETA,"CRETA. A Virtual Excursion provided by http://vishub.org., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",no value,http://vishub.org/excursions/794,mixed,"lecture, slide, narrative text",very high,no value
The origins of Cinema.,"The purpose of this excursion is to make students understand the basic principles of animation and cinema. Through their predecessors, various optical toys, they will understand how  we reached at today's modern cinema. Amusing activities and constructions will make them enter into the spirit and sense of animation., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., After this excursion students will:Learn the origins of animation and cinema.Familiarize with old optical toys such as thaumatrope, zoetrope, flip-books etc.Understand the optical phenomenon of retinal persistence as a basic principle of making animated pictures.Try to construct their own optical toys and develop short animated stories., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",en,no value,mixed,"lecture, slide, narrative text",very high,12 - 18
POSTALES NAVIDEÑAS - ABLITAS - 5A,"POSTALES NAVIDEÑAS DEL ALUMNADO DE 5º A DEL CP SAN BABIL DE ABLITAS, NAVARRA, ESPAÑA., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Reconocimiento-NoComercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",no value,http://vishub.org/excursions/2053,mixed,"lecture, slide",very high,no value
Investigare sui terremoti,"Utilizzando un archivio dei terremoti storici più rilevanti gli studenti raccoglieranno informazioni e localizzeranno  sul planisfero i siti in cui si sono verificati, per osservare come si distribuiscono sulla superficie terrestre.Ogni coppia di studenti deve ricercare i terremoti più forti relativamente ad un certo periodo di tempo e compilare una tabella e poi tracciare le posizioni dei terremoti su un planisfero, distinguendo così distinte zone sismiche, al fine di individuare la corrispondenza tra i margini di placca e la distribuzione dei terremoti.Tutto ciò avviene prima di mostrare alla classe il planisfero delle placche tettoniche, al fine di condurre alla scoperta delle stesse grazie alla presente attività., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",it,http://vishub.org/excursions/1836,mixed,"lecture, slide",very high,14 - 16
Actividades económicas,"Factores, agentes y fases de la actividad económica. Los tres sectores económicos., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., Recursos y actividades para la comprensión de los conceptos básicos sobre las actividades económicas., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",es,no value,mixed,"lecture, slide, narrative text",very high,12 - 20
Nuevas estrategias para introducir IBSE en el aula,"Diseñar e implementar actividades de aula basadas en la indagación. Introducción de nuevas estrategias, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use ., Un montón de buenas estrategias, si señor!, ¡Gracias! Tanta formación tendrá que dar frutos :)",es,http://vishub.org/excursions/1417,mixed,"lecture, slide, narrative text, questionnaire",very high,no value
